,gestures,intersection
0,G1->0,0.05180180180180181
1,G4->0,0.27860696517412936
2,G3->2,0.30459770114942525
3,G4->1,0.32732732732732733
4,G11->0,0.402930402930403
5,G2->0,0.4258555133079847
6,G3->3,0.43157894736842106
7,G2->2,0.4983050847457628
8,G4->2,0.5368421052631579
9,G2->3,0.5506535947712418
10,G2->1,0.5841423948220065
11,G8->0,0.5851318944844125
12,G6->2,0.593073593073593
13,G6->3,0.6117216117216118
14,G3->0,0.6174863387978142
15,G6->1,0.6274509803921569
16,G5->0,0.6781609195402298
17,G3->1,0.7794871794871795
18,G6->0,0.86
