,gestures,intersection
0,G1->0,0.18243243243243243
1,G2->0,0.20152091254752852
2,G4->1,0.2072072072072072
3,G6->2,0.2792207792207792
4,G8->0,0.49640287769784175
5,G3->0,0.5245901639344263
6,G6->1,0.5294117647058824
7,G4->2,0.5578947368421052
8,G2->1,0.5970873786407767
9,G2->2,0.6169491525423729
10,G11->0,0.7252747252747253
11,G3->1,0.7846153846153846
12,G3->3,0.8210526315789474
13,G3->2,0.8275862068965517
14,G5->0,0.8275862068965517
15,G2->3,0.8284313725490197
16,G6->3,0.8901098901098901
17,G6->0,0.94
18,G4->0,0.9552238805970149
