,gestures,intersection
0,G1->0,0.018018018018018018
1,G4->1,0.0900900900900901
2,G2->2,0.18418079096045195
3,G4->0,0.20398009950248755
4,G3->0,0.22950819672131148
5,G3->3,0.23157894736842108
6,G4->2,0.24210526315789474
7,G11->0,0.32234432234432236
8,G2->3,0.33823529411764713
9,G2->1,0.3592233009708738
10,G8->0,0.38848920863309355
11,G3->2,0.3908045977011494
12,G2->0,0.47021546261089986
13,G6->3,0.5054945054945055
14,G3->1,0.517948717948718
15,G6->0,0.6733333333333333
16,G6->1,0.784313725490196
17,G6->2,0.8051948051948052
18,G5->0,0.8563218390804597
