,gestures,intersection
0,G1->0,0.21096096096096095
1,G4->1,0.29629629629629634
2,G2->0,0.3476975073933249
3,G2->2,0.3747645951035782
4,G8->0,0.43565147881694644
5,G3->3,0.5017543859649123
6,G4->2,0.5485380116959064
7,G2->1,0.5728155339805825
8,G2->3,0.5849673202614378
9,G3->2,0.6072796934865902
10,G3->0,0.6247723132969035
11,G11->0,0.6520146520146519
12,G3->1,0.652991452991453
13,G4->0,0.6882255389718076
14,G6->2,0.7308802308802309
15,G6->3,0.7338217338217339
16,G6->1,0.75599128540305
17,G6->0,0.7766666666666667
18,G5->0,0.7969348659003832
