,gestures,intersection
0,G1->0,0.007936507936507936
1,G2->2,0.08823529411764706
2,G3->3,0.09420289855072463
3,G4->1,0.1188811188811189
4,G2->3,0.1613394216133942
5,G3->2,0.17204301075268816
6,G3->1,0.17829457364341084
7,G3->0,0.17948717948717952
8,G4->0,0.22666666666666666
9,G2->0,0.24476650563607083
10,G6->1,0.27777777777777773
11,G4->2,0.3162393162393162
12,G2->1,0.3463073852295409
13,G6->2,0.39702760084925687
14,G6->3,0.5238095238095237
15,G6->0,0.5452380952380952
16,G11->0,0.6031746031746033
