,gestures,intersection
0,G1->0,0.2893772893772894
1,G2->2,0.2913279132791328
2,G2->3,0.2916666666666667
3,G8->0,0.3640873015873016
4,G4->1,0.4189300411522634
5,G3->0,0.44521072796934863
6,G4->2,0.4735042735042735
7,G4->0,0.4837606837606837
8,G2->1,0.49594257178526846
9,G2->0,0.526029526029526
10,G3->2,0.5878136200716846
11,G6->0,0.591111111111111
12,G3->3,0.6188630490956073
13,G5->0,0.6507936507936508
14,G11->0,0.6550724637681159
15,G3->1,0.6957671957671957
16,G6->1,0.747927031509121
17,G6->3,0.766884531590414
18,G6->2,0.8154761904761905
