,gestures,intersection
0,G2->3,0.06220657276995306
1,G1->0,0.06593406593406594
2,G2->2,0.07994579945799457
3,G4->1,0.1382716049382716
4,G2->0,0.1655011655011655
5,G8->0,0.19345238095238096
6,G4->0,0.2153846153846154
7,G2->1,0.2790262172284644
8,G5->0,0.33015873015873015
9,G3->2,0.3709677419354838
10,G4->2,0.4358974358974359
11,G3->1,0.4365079365079365
12,G3->0,0.4413793103448276
13,G3->3,0.4844961240310077
14,G11->0,0.5159420289855072
15,G6->2,0.5714285714285714
16,G6->0,0.6033333333333334
17,G6->3,0.6209150326797386
18,G6->1,0.7462686567164178
