,gestures,intersection
0,G6->2,0.17857142857142858
1,G6->3,0.27450980392156865
2,G2->0,0.3916083916083916
3,G4->0,0.4461538461538462
4,G2->2,0.45528455284552843
5,G2->3,0.5123239436619719
6,G2->1,0.5842696629213483
7,G4->1,0.5851851851851851
8,G3->0,0.6137931034482759
9,G1->0,0.6483516483516484
10,G11->0,0.6521739130434783
11,G8->0,0.6919642857142857
12,G6->0,0.77
13,G3->3,0.7790697674418605
14,G3->1,0.7857142857142857
15,G4->2,0.8
16,G6->1,0.8805970149253731
17,G3->2,0.9032258064516129
18,G5->0,0.9428571428571428
