,gestures,intersection
0,G1->0,0.10622710622710622
1,G4->1,0.22962962962962963
2,G2->3,0.2494131455399061
3,G8->0,0.27678571428571425
4,G4->2,0.3076923076923077
5,G2->1,0.42415730337078655
6,G3->3,0.441860465116279
7,G2->2,0.4512195121951219
8,G11->0,0.47826086956521746
9,G2->0,0.5221445221445221
10,G3->2,0.5591397849462365
11,G3->0,0.5701149425287356
12,G6->3,0.5816993464052288
13,G4->0,0.5948717948717949
14,G3->1,0.6031746031746031
15,G6->1,0.6169154228855721
16,G5->0,0.6222222222222222
17,G6->2,0.7261904761904763
18,G6->0,0.79
