,gestures,intersection
0,G1->0,0.2783882783882784
1,G4->1,0.291358024691358
2,G2->3,0.3368544600938967
3,G3->0,0.374712643678161
4,G8->0,0.38690476190476186
5,G4->2,0.4153846153846154
6,G2->0,0.47785547785547783
7,G2->2,0.491869918699187
8,G11->0,0.5507246376811594
9,G2->1,0.5561797752808989
10,G4->0,0.6307692307692309
11,G3->3,0.6666666666666666
12,G6->0,0.6716666666666667
13,G3->2,0.7258064516129034
14,G3->1,0.753968253968254
15,G6->1,0.7711442786069651
16,G5->0,0.8095238095238096
17,G6->2,0.8392857142857143
18,G6->3,0.8758169934640523
