,gestures,intersection
0,G1->0,0.13126843657817108
1,G2->0,0.28109783089862767
2,G4->1,0.2858499525166192
3,G2->3,0.2875033306687983
4,G2->2,0.38753387533875333
5,G8->0,0.392434988179669
6,G2->1,0.40740740740740744
7,G4->0,0.42500000000000004
8,G3->2,0.45081387119603683
9,G3->0,0.48477366255144033
10,G6->2,0.5062545989698308
11,G4->2,0.5095238095238095
12,G6->1,0.5119047619047619
13,G3->1,0.5137395459976104
14,G6->0,0.5413105413105413
15,G5->0,0.6021324354657688
16,G11->0,0.6289104638619202
17,G3->3,0.6525821596244132
18,G6->3,0.6970423661071143
