,gestures,intersection
0,G1->0,0.008849557522123894
1,G2->1,0.07790549169859516
2,G3->2,0.08067940552016985
3,G2->0,0.09030544488711818
4,G4->2,0.09999999999999999
5,G2->3,0.10311750599520382
6,G4->1,0.10826210826210826
7,G6->0,0.15384615384615385
8,G8->0,0.1843971631205674
9,G3->0,0.19259259259259257
10,G4->0,0.21944444444444444
11,G3->1,0.2293906810035842
12,G2->2,0.2508710801393728
13,G6->2,0.2969094922737307
14,G3->3,0.3051643192488263
15,G6->3,0.3717026378896882
16,G6->1,0.42976190476190473
17,G11->0,0.6343042071197411
18,G5->0,0.6717171717171717
