,gestures,intersection
0,G4->1,0.1282051282051282
1,G6->2,0.1390728476821192
2,G1->0,0.2920353982300885
3,G2->1,0.3065134099616858
4,G4->2,0.3142857142857143
5,G6->1,0.4107142857142857
6,G8->0,0.5361702127659574
7,G6->0,0.5384615384615384
8,G2->0,0.5697211155378487
9,G2->2,0.6202090592334495
10,G3->1,0.7043010752688172
11,G3->3,0.7183098591549296
12,G3->0,0.7185185185185186
13,G2->3,0.7410071942446043
14,G5->0,0.7676767676767676
15,G3->2,0.7834394904458599
16,G4->0,0.7916666666666666
17,G11->0,0.8349514563106796
18,G6->3,0.9064748201438849
