,gestures,intersection
0,G1->0,0.0958702064896755
1,G3->2,0.237791932059448
2,G4->1,0.28774928774928776
3,G8->0,0.41134751773049644
4,G2->2,0.4146341463414634
5,G2->3,0.4172661870503597
6,G11->0,0.48867313915857613
7,G6->1,0.49404761904761907
8,G2->1,0.5172413793103449
9,G2->0,0.5590969455511289
10,G3->1,0.5734767025089607
11,G6->2,0.5739514348785871
12,G4->0,0.6263888888888889
13,G4->2,0.6285714285714286
14,G3->3,0.6291079812206573
15,G3->0,0.6444444444444444
16,G6->3,0.6594724220623501
17,G6->0,0.6984126984126983
18,G5->0,0.8164983164983165
