,gestures,intersection
0,G1->0,0.26548672566371684
1,G2->3,0.3677058353317346
2,G8->0,0.39574468085106385
3,G2->2,0.43902439024390244
4,G4->1,0.44159544159544156
5,G6->2,0.46578366445916114
6,G3->1,0.507168458781362
7,G2->1,0.5542784163473818
8,G6->1,0.5547619047619048
9,G4->0,0.5722222222222223
10,G2->0,0.5737051792828686
11,G6->0,0.6398046398046398
12,G3->0,0.6419753086419753
13,G11->0,0.6440129449838188
14,G3->2,0.6560509554140128
15,G3->3,0.6619718309859155
16,G5->0,0.6784511784511785
17,G6->3,0.6858513189448442
18,G4->2,0.7000000000000001
