,gestures,intersection
0,G1->0,0.2811447811447811
1,G2->0,0.3333333333333333
2,G3->1,0.3398692810457516
3,G2->1,0.3579494128274616
4,G8->0,0.38187134502923975
5,G4->2,0.4374374374374374
6,G4->1,0.44166666666666665
7,G3->0,0.5294117647058825
8,G2->2,0.5635555555555557
9,G3->3,0.6095679012345679
10,G4->0,0.6262626262626263
11,G3->2,0.6320987654320988
12,G2->3,0.6369426751592356
13,G11->0,0.6388888888888888
14,G6->3,0.6640826873385013
15,G6->1,0.7002583979328164
16,G6->2,0.7234848484848484
17,G5->0,0.7344632768361582
18,G6->0,0.7735042735042735
