,gestures,intersection
0,G2->1,0.2886178861788618
1,G3->0,0.3431372549019608
2,G2->0,0.4263803680981595
3,G1->0,0.48484848484848486
4,G4->2,0.4864864864864865
5,G8->0,0.49473684210526314
6,G2->3,0.5095541401273885
7,G4->1,0.5125
8,G11->0,0.5546875
9,G3->1,0.579185520361991
10,G6->3,0.6162790697674418
11,G2->2,0.632
12,G6->0,0.6923076923076923
13,G5->0,0.7288135593220338
14,G6->1,0.7674418604651163
15,G4->0,0.7727272727272727
16,G6->2,0.7954545454545454
17,G3->3,0.9027777777777778
18,G3->2,0.9111111111111111
