,gestures,intersection
0,G1->0,0.09595959595959597
1,G4->2,0.26426426426426425
2,G2->0,0.2883435582822086
3,G11->0,0.3333333333333333
4,G3->3,0.36574074074074076
5,G2->1,0.40447154471544716
6,G4->1,0.41250000000000003
7,G2->3,0.4203821656050956
8,G3->1,0.47511312217194573
9,G2->2,0.536
10,G6->1,0.5968992248062016
11,G8->0,0.6543859649122807
12,G6->3,0.6782945736434108
13,G6->2,0.7007575757575757
14,G4->0,0.7045454545454546
15,G5->0,0.7627118644067795
16,G6->0,0.7948717948717948
17,G3->0,0.8202614379084968
18,G3->2,0.8222222222222223
