,gestures,intersection
0,G4->0,0.0909090909090909
1,G1->0,0.101010101010101
2,G8->0,0.15263157894736842
3,G2->0,0.1738241308793456
4,G2->3,0.20806794055201697
5,G2->1,0.2181571815718157
6,G3->1,0.2187028657616893
7,G4->1,0.2333333333333333
8,G3->2,0.2518518518518518
9,G3->0,0.3006535947712418
10,G4->2,0.37237237237237236
11,G6->3,0.38759689922480617
12,G6->0,0.3974358974358974
13,G6->1,0.44186046511627913
14,G3->3,0.449074074074074
15,G11->0,0.484375
16,G5->0,0.6045197740112994
17,G2->2,0.7146666666666667
18,G6->2,0.7159090909090909
