,gestures,intersection
0,G2->1,0.37330623306233063
1,G1->0,0.4090909090909091
2,G3->0,0.4444444444444445
3,G4->2,0.45045045045045046
4,G3->1,0.48114630467571645
5,G4->1,0.49583333333333335
6,G8->0,0.5350877192982456
7,G2->0,0.5848670756646217
8,G11->0,0.6041666666666666
9,G2->2,0.6133333333333333
10,G2->3,0.6645435244161358
11,G3->3,0.6666666666666666
12,G4->0,0.7007575757575757
13,G6->1,0.813953488372093
14,G6->3,0.8217054263565892
15,G3->2,0.8222222222222223
16,G6->2,0.8712121212121212
17,G5->0,0.8757062146892656
18,G6->0,0.9102564102564102
