,gestures,intersection
0,G2->1,0.24719101123595505
1,G4->2,0.3387096774193548
2,G4->1,0.3783783783783784
3,G6->0,0.4050632911392405
4,G2->0,0.40930232558139534
5,G6->2,0.41025641025641024
6,G6->1,0.4295774647887324
7,G8->0,0.4581005586592179
8,G1->0,0.5083333333333333
9,G2->3,0.5708661417322834
10,G2->2,0.6702586206896551
11,G3->0,0.6989795918367347
12,G3->1,0.7142857142857143
13,G3->3,0.78
14,G5->0,0.7816091954022989
15,G11->0,0.79
16,G6->3,0.8742138364779874
17,G3->2,0.9107142857142857
18,G4->0,0.9669421487603306
