,gestures,intersection
0,G1->0,0.03333333333333333
1,G2->1,0.07022471910112359
2,G2->0,0.07183462532299743
3,G2->2,0.10057471264367816
4,G3->1,0.14603174603174604
5,G8->0,0.14835505896958412
6,G3->2,0.1607142857142857
7,G4->1,0.20000000000000004
8,G6->1,0.22613458528951488
9,G3->0,0.25510204081632654
10,G6->2,0.29273504273504275
11,G6->0,0.3729957805907173
12,G6->3,0.40461215932914046
13,G5->0,0.40996168582375486
14,G3->3,0.41333333333333333
15,G4->2,0.4327956989247312
16,G4->0,0.4545454545454546
17,G2->3,0.4803149606299213
18,G11->0,0.5266666666666666
