,gestures,intersection
0,G1->0,0.055007487521310995
1,G3->2,0.08064346323075965
2,G3->3,0.12430598139542015
3,G2->3,0.15198939769382575
4,G4->1,0.16978732894580148
5,G4->2,0.17543740292757362
6,G11->0,0.1808781183572159
7,G4->0,0.1870047469223475
8,G6->2,0.20423639195907836
9,G2->0,0.21063414479766132
10,G2->1,0.2376106238617639
11,G2->2,0.26471603054924947
12,G3->1,0.2886264856072695
13,G6->1,0.338116331479384
14,G6->3,0.3449786514705499
15,G6->0,0.3721899962882527
16,G8->0,0.38046787001872234
17,G3->0,0.4000666329492694
18,G5->0,0.4069183565332757
