,gestures,intersection
0,G3->2,0.05775557877531038
1,G3->3,0.05878995641946131
2,G1->0,0.14445807108901354
3,G6->0,0.17317107623921169
4,G4->1,0.18908002326965143
5,G4->2,0.1927044557202956
6,G4->0,0.20034306581662162
7,G6->2,0.20804954207941986
8,G2->3,0.21379151230370277
9,G3->0,0.2187337656240945
10,G8->0,0.24860027489643408
11,G11->0,0.2563159891577866
12,G3->1,0.262592009920453
13,G2->2,0.2725992190433009
14,G2->0,0.2810469252327305
15,G6->3,0.28140810122548826
16,G2->1,0.29740526482624186
17,G6->1,0.3045346028512023
18,G5->0,0.356921439981486
