,gestures,intersection
0,G2->0,0.03844546766006834
1,G2->3,0.05922769379554588
2,G4->0,0.06550100289754958
3,G3->3,0.09474258547063481
4,G2->1,0.09676241080998425
5,G4->2,0.10504927567005773
6,G1->0,0.10578814328066999
7,G2->2,0.13399019451016633
8,G6->3,0.15348351089779166
9,G11->0,0.16664263518541558
10,G3->2,0.18313353578583155
11,G5->0,0.20760930644606634
12,G3->0,0.22254363824852963
13,G6->0,0.22310988937492385
14,G4->1,0.2461911994521908
15,G6->2,0.2559025623372982
16,G6->1,0.31559477533380376
17,G8->0,0.3315860260941706
18,G3->1,0.4272860886846874
