,gestures,intersection
0,G1->0,0.044270833333333336
1,G2->2,0.06245756958587916
2,G4->2,0.06578947368421052
3,G2->0,0.07768361581920903
4,G4->1,0.08843537414965986
5,G6->2,0.08868501529051988
6,G11->0,0.10000000000000002
7,G4->0,0.12698412698412698
8,G3->2,0.19999999999999998
9,G2->3,0.27895266868076535
10,G3->3,0.3050314465408805
11,G6->0,0.3103448275862069
12,G6->3,0.3247863247863248
13,G3->1,0.34108527131782945
14,G8->0,0.36274509803921573
15,G2->1,0.36348408710217756
16,G3->0,0.4313725490196078
17,G5->0,0.5234899328859061
18,G6->1,0.5555555555555555
