,gestures,intersection
0,G1->0,0.1909722222222222
1,G4->1,0.21201814058956917
2,G4->2,0.28362573099415206
3,G2->3,0.31923464249748235
4,G2->2,0.32066078298257517
5,G4->0,0.3624338624338624
6,G2->1,0.41541038525963153
7,G2->0,0.4171374764595104
8,G3->0,0.4261437908496732
9,G8->0,0.5021786492374728
10,G6->2,0.5056065239551478
11,G11->0,0.5681481481481482
12,G3->2,0.5714285714285714
13,G5->0,0.6047725577926921
14,G3->3,0.619496855345912
15,G6->1,0.623015873015873
16,G3->1,0.6330749354005168
17,G6->3,0.725071225071225
18,G6->0,0.764367816091954
