,gestures,intersection
0,G6->2,0.03533407497907952
1,G4->2,0.05218005706217689
2,G6->0,0.11652673423811684
3,G11->0,0.13875951205789713
4,G2->1,0.16283276813357375
5,G8->0,0.16863827868404385
6,G6->1,0.18109702084614562
7,G3->0,0.19663443854247234
8,G1->0,0.21299511544431068
9,G4->1,0.24499797422507635
10,G2->3,0.25776578917620824
11,G2->2,0.2825520661814571
12,G3->2,0.31586602386581886
13,G4->0,0.3213551367069727
14,G5->0,0.3717105738290342
15,G2->0,0.37365722719157
16,G6->3,0.4142312255987262
17,G3->1,0.45113416007492446
18,G3->3,0.4898622414330956
