,gestures,intersection
0,G4->2,0.013906325033758368
1,G6->0,0.03475285778926623
2,G6->2,0.04785894222816698
3,G4->0,0.054647565768677374
4,G4->1,0.06614919748419619
5,G6->1,0.1003379673399113
6,G3->1,0.10318041132198241
7,G8->0,0.12730194617875565
8,G2->0,0.14875439439745344
9,G3->0,0.1625738395920106
10,G1->0,0.16738960889314355
11,G3->3,0.17215055188741504
12,G6->3,0.18060453088894005
13,G2->3,0.18478830113905828
14,G11->0,0.20004919673982924
15,G2->2,0.21016682473935602
16,G3->2,0.22999161829666925
17,G2->1,0.2330319999355667
18,G5->0,0.3195064946584765
