,gestures,intersection
0,G1->0,0.11458333333333333
1,G4->2,0.14912280701754385
2,G2->2,0.1561439239646979
3,G4->1,0.26870748299319724
4,G11->0,0.3111111111111111
5,G2->3,0.32426988922457206
6,G6->2,0.3547400611620795
7,G4->0,0.35714285714285715
8,G2->1,0.4639865996649917
9,G3->3,0.4842767295597484
10,G2->0,0.5155367231638418
11,G3->1,0.5503875968992248
12,G3->2,0.5619047619047618
13,G8->0,0.607843137254902
14,G5->0,0.6308724832214766
15,G3->0,0.6784313725490195
16,G6->1,0.6785714285714285
17,G6->3,0.6965811965811967
18,G6->0,0.7931034482758621
