,gestures,intersection
0,G2->0,0.24181019925700775
1,G1->0,0.2985074626865672
2,G2->3,0.32105367399485046
3,G2->2,0.35307017543859653
4,G5->0,0.35782747603833864
5,G2->1,0.3928473928473928
6,G4->0,0.3948717948717949
7,G3->2,0.45370370370370366
8,G8->0,0.4871794871794871
9,G4->2,0.488562091503268
10,G3->0,0.5176151761517616
11,G3->3,0.5267785771382894
12,G4->1,0.5961538461538461
13,G3->1,0.6141975308641974
14,G6->0,0.6418026418026419
15,G6->2,0.7208333333333333
16,G6->3,0.7550505050505051
17,G6->1,0.7611111111111112
