,gestures,intersection
0,G2->2,0.32456140350877194
1,G4->1,0.3461538461538461
2,G2->0,0.37993920972644374
3,G2->3,0.38978015448603687
4,G8->0,0.4358974358974359
5,G2->1,0.4774774774774775
6,G1->0,0.47761194029850745
7,G5->0,0.6198083067092651
8,G6->3,0.6212121212121212
9,G4->2,0.6225490196078431
10,G6->0,0.6270396270396271
11,G3->3,0.6786570743405275
12,G3->2,0.7341269841269842
13,G3->0,0.7886178861788617
14,G6->2,0.8166666666666668
15,G4->0,0.8358974358974359
16,G3->1,0.8379629629629631
17,G6->1,0.8416666666666667
