,gestures,intersection
0,G1->0,0.04477611940298507
1,G4->2,0.04901960784313725
2,G5->0,0.08306709265175719
3,G6->2,0.10833333333333334
4,G4->0,0.13846153846153847
5,G2->0,0.1570415400202634
6,G2->2,0.16995614035087722
7,G2->1,0.17362817362817362
8,G3->1,0.1898148148148148
9,G4->1,0.2051282051282051
10,G6->3,0.21969696969696972
11,G2->3,0.2626262626262626
12,G3->0,0.2682926829268293
13,G8->0,0.35042735042735046
14,G3->2,0.36111111111111116
15,G3->3,0.39328537170263794
16,G6->0,0.5617715617715618
17,G6->1,0.575
